/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iruka_wagakoko_2_(100).flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iruka_wagakoko_2_(100).flac	100
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/taito-a.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/taito-a.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/taito-b.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/taito-b.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/playerSetting	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/playerSetting	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/01 - unknown 1 - Track 1.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/01 - unknown 1 - Track 1.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/02 - unknown 2 - Track 2.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/02 - unknown 2 - Track 2.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/03 - unknown 3 - Track 3.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/03 - unknown 3 - Track 3.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/04 - unknown 4 - Track 4.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/04 - unknown 4 - Track 4.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/05 - unknown 5 - Track 5.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/05 - unknown 5 - Track 5.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/06 - unknown 6 - Track 6.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/06 - unknown 6 - Track 6.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/07 - unknown 7 - Track 7.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/07 - unknown 7 - Track 7.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/08 - unknown 8 - Track 8.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/08 - unknown 8 - Track 8.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/09 - unknown 9 - Track 9.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/09 - unknown 9 - Track 9.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/10 - unknown 10 - Track 10.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/10 - unknown 10 - Track 10.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/11 - unknown 11 - Track 11.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/11 - unknown 11 - Track 11.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/12 - unknown 12 - Track 12.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/12 - unknown 12 - Track 12.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/13 - unknown 13 - Track 13.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/13 - unknown 13 - Track 13.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/14 - unknown 14 - Track 14.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/14 - unknown 14 - Track 14.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/15 - unknown 15 - Track 15.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/トッカータとフーガ/15 - unknown 15 - Track 15.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/unknown - 2018/01 - unknown 1 - Track 1.flac	-	2018	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/unknown - 2018/01 - unknown 1 - Track 1.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/unknown - 2018/02 - unknown 2 - Track 2.flac	-	2018	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/unknown - 2018/02 - unknown 2 - Track 2.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/unknown - 2018/03 - unknown 3 - Track 3.flac	-	2018	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/unknown - 2018/03 - unknown 3 - Track 3.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/01 - unknown 1 -   1. The Beginning -Implantation-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  1. The Beginning -Implantation-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/02 - unknown 2 -   2. Groove Prayer.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  2. Groove Prayer	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/03 - unknown 3 -   3. OVER THE NIGHT.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  3. OVER THE NIGHT	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/04 - unknown 4 -   4. HB-axeleration.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  4. HB-axeleration	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/05 - unknown 5 -   5. Lost Colors.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  5. Lost Colors	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/06 - unknown 6 -   6. No Way Out.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  6. No Way Out	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/07 - unknown 7 -   7. Stardust Vox.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  7. Stardust Vox	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/08 - unknown 8 -   8. DX超性能フルメタル少女.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  8. DX超性能フルメタル少女	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/09 - unknown 9 -   9. STAR COASTER.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  9. STAR COASTER	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/10 - unknown 10 - 10. SKYSCRAPER.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	10. SKYSCRAPER	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/11 - unknown 11 - 11. Analysis Division.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	11. Analysis Division	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/12 - unknown 12 - 12. Freestyle Beats.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	12. Freestyle Beats	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/13 - unknown 13 - 13. Maiami Sound Beats.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	13. Maiami Sound Beats	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/14 - unknown 14 - 14. 終わらないグルーヴ.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	14. 終わらないグルーヴ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/15 - unknown 15 - 15. Under Control.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	15. Under Control	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/16 - unknown 16 - 16. Flakes.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	16. Flakes	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/17 - unknown 17 - 17. PIXEL STAR.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	17. PIXEL STAR	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/18 - unknown 18 - 18. KIKIKAIKAI.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	18. KIKIKAIKAI	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/19 - unknown 19 - 19. Geometric City -GC Remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	19. Geometric City -GC Remix-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/20 - unknown 20 - 20. CERAMIC HEART (ALR REWIND REMIX).flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	20. CERAMIC HEART (ALR REWIND REMIX)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/21 - unknown 21 - 21. ON THE VERGE OF REVIVAL (RED HARDCORE REMIX).flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	21. ON THE VERGE OF REVIVAL (RED HARDCORE REMIX)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/22 - unknown 22 - 22. DADDY MULK -Groove remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	22. DADDY MULK -Groove remix-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/23 - unknown 23 - 23. Quartet Theme [Reborn].flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	23. Quartet Theme [Reborn]	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/24 - unknown 24 - 24. 電車で電車でGO!GO!GO!GC! -GMT remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	24. 電車で電車でGO!GO!GO!GC! -GMT remix-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/25 - unknown 25 - 25. ファンタジーゾーン OPA-OPA! -GMT remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	25. ファンタジーゾーン OPA-OPA! -GMT remix-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/26 - unknown 26 - 26. RIDGE RACER STEPS -GMT remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	26. RIDGE RACER STEPS -GMT remix-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/27 - unknown 27 - 27. 電車で電車でOPA!OPA!OPA! -GMT mashup-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	27. 電車で電車でOPA!OPA!OPA! -GMT mashup-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/28 - unknown 28 - 28. リッジでリッジでGO!GO!GO! -GMT mashup-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	28. リッジでリッジでGO!GO!GO! -GMT mashup-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/29 - unknown 29 - 29. オパ! オパ! RACER -GMT mashup-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	29. オパ! オパ! RACER -GMT mashup-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/30 - unknown 30 - 30. 東方音銃夢.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	30. 東方音銃夢	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/31 - unknown 31 - 31. 東方散楽祭.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	31. 東方散楽祭	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/32 - unknown 32 - 32. 東方不死鳥.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	32. 東方不死鳥	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/33 - unknown 33 - 33. Five to Seven.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	33. Five to Seven	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/34 - unknown 34 - 34. Wacky dance ethnic.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	34. Wacky dance ethnic	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/35 - unknown 35 - 35. Satisfiction.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	35. Satisfiction	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/36 - unknown 36 - 36. OMAKENO Stroke.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	36. OMAKENO Stroke	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/37 - unknown 37 - 37. グルーヴ・リボルバー.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	37. グルーヴ・リボルバー	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/38 - unknown 38 - 38. 聖者の鼓動.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	38. 聖者の鼓動	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/39 - unknown 39 - 39. 聖者の息吹.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	39. 聖者の息吹	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/40 - unknown 40 - 40. Got more raves_.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	40. Got more raves?	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/41 - unknown 41 - Track 41.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	41. Got a pain cover?	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/01 - unknown 1 - 42. The Beginning -Birth-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	42. The Beginning -Birth-	80
