/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/14 - Yono - 世界最後の飛行士.flac	Yono	月の響-ツキノヒビキ-	世界最後の飛行士	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/08 - azuma - 夢魅鳥.flac	azuma	月の響-ツキノヒビキ-	夢魅鳥	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/03 - osu - 屈服と怠惰.flac	osu	月の響-ツキノヒビキ-	屈服と怠惰	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/02 - samfree - ユカユカ☆ヘヴンリーナイト.flac	samfree	月の響-ツキノヒビキ-	ユカユカ☆ヘヴンリーナイト	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/13 - かごめP - Tiny PaRadisE.flac	かごめP	月の響-ツキノヒビキ-	Tiny PaRadisE	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/05 - きの（嘆きのP） - キライミライ.flac	きの（嘆きのP）	月の響-ツキノヒビキ-	キライミライ	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/07 - くらげP - サヨナラチェーンソー.flac	くらげP	月の響-ツキノヒビキ-	サヨナラチェーンソー	80
/home/pi/mount/Music/坂口有望 - blue signs/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	blue signs	空っぽの空が僕はきらいだ	80
/home/pi/mount/Music/坂口有望 - blue signs/02 - おはなし.flac	坂口有望	blue signs	おはなし	80
/home/pi/mount/Music/坂口有望 - blue signs/03 - お別れをする時は.flac	坂口有望	blue signs	お別れをする時は	80
/home/pi/mount/Music/坂口有望 - blue signs/04 - 月には内緒で.flac	坂口有望	blue signs	月には内緒で	80
/home/pi/mount/Music/坂口有望 - blue signs/05 - 厚底.flac	坂口有望	blue signs	厚底	80
/home/pi/mount/Music/坂口有望 - blue signs/06 - １４才の唄-Album Ver.-.flac	坂口有望	blue signs	１４才の唄-Album Ver.-	80
/home/pi/mount/Music/坂口有望 - blue signs/07 - 紺色の主張.flac	坂口有望	blue signs	紺色の主張	80
/home/pi/mount/Music/坂口有望 - blue signs/08 - １５歳の詩.flac	坂口有望	blue signs	１５歳の詩	80
/home/pi/mount/Music/坂口有望 - blue signs/09 - さよならロマン.flac	坂口有望	blue signs	さよならロマン	80
/home/pi/mount/Music/坂口有望 - blue signs/10 - ばかやろう.flac	坂口有望	blue signs	ばかやろう	80
/home/pi/mount/Music/坂口有望 - blue signs/11 - 革命を.flac	坂口有望	blue signs	革命を	80
/home/pi/mount/Music/坂口有望 - blue signs/12 - 好-じょし-.flac	坂口有望	blue signs	好-じょし-	80
/home/pi/mount/Music/坂口有望 - blue signs/13 - 地球-まる-.flac	坂口有望	blue signs	地球-まる-	80
/home/pi/mount/Music/坂口有望 - blue signs/14 - １６さいのうた-Album Ver.-.flac	坂口有望	blue signs	１６さいのうた-Album Ver.-	80
/home/pi/mount/Music/坂口有望 - 放課後ジャーニー/01 - musicaian.flac	坂口有望	放課後ジャーニー	musicaian	80
/home/pi/mount/Music/坂口有望 - 放課後ジャーニー/02 - 青春.flac	坂口有望	放課後ジャーニー	青春	80
/home/pi/mount/Music/坂口有望 - 放課後ジャーニー/03 - 3341.flac	坂口有望	放課後ジャーニー	3341	80
/home/pi/mount/Music/坂口有望 - 放課後ジャーニー/04 - fruits.flac	坂口有望	放課後ジャーニー	fruits	80
/home/pi/mount/Music/坂口有望 - 放課後ジャーニー/05 - いつか.flac	坂口有望	放課後ジャーニー	いつか	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/11 - 斜め上P - 月魄-TSUKISHIRO-.flac	斜め上P	月の響-ツキノヒビキ-	月魄-TSUKISHIRO-	80
/home/pi/mount/Music/小沢健二 - 刹那/01 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	80
/home/pi/mount/Music/小沢健二 - 刹那/02 - 小沢健二 - 痛快ウキウキ通り.flac	小沢健二	刹那	痛快ウキウキ通り	80
/home/pi/mount/Music/小沢健二 - 刹那/03 - 小沢健二 - さよならなんて云えないよ (美しさ).flac	小沢健二	刹那	さよならなんて云えないよ (美しさ)	80
/home/pi/mount/Music/小沢健二 - 刹那/04 - 小沢健二 - 夢が夢なら.flac	小沢健二	刹那	夢が夢なら	80
/home/pi/mount/Music/小沢健二 - 刹那/05 - 小沢健二 - 強い気持ち・強い愛.flac	小沢健二	刹那	強い気持ち・強い愛	80
/home/pi/mount/Music/小沢健二 - 刹那/06 - 小沢健二 - それはちょっと.flac	小沢健二	刹那	それはちょっと	80
/home/pi/mount/Music/小沢健二 - 刹那/07 - 小沢健二 - 夜と日時計.flac	小沢健二	刹那	夜と日時計	80
/home/pi/mount/Music/小沢健二 - 刹那/08 - 小沢健二 - いちょう並木のセレナーデ.flac	小沢健二	刹那	いちょう並木のセレナーデ	80
/home/pi/mount/Music/小沢健二 - 刹那/09 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	80
