--   =====/home/pi/mount/Music/taito-a.flac	-	-	/home/pi/mount/Music/taito-a.flac	80
--   =====/home/pi/mount/Music/iruka_followme_1_(100).flac	-	-	/home/pi/mount/Music/iruka_followme_1_(100).flac	100
--   =====/home/pi/mount/Music/iluka_live_2_(100).flac	-	-	/home/pi/mount/Music/iluka_live_2_(100).flac	100
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 10=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/10 - SONIC X THEME.flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	SONIC X THEME	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 08=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/08 - SONIC SPEED RIDERS.flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	SONIC SPEED RIDERS	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 13=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/13 - WHAT I'M MADE OF....flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	WHAT I'M MADE OF...	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 17=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/17 - OPEN YOUR HEART.flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	OPEN YOUR HEART	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 06=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/06 - SONIC - YOU CAN DO ANYTHING.flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	SONIC - YOU CAN DO ANYTHING	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 14=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/14 - SEVEN RINGS IN HAND.flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	SEVEN RINGS IN HAND	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 03=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/03 - ESCAPE FROM THE CITY.flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	ESCAPE FROM THE CITY	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 07=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/07 - SONIC BOOM.flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	SONIC BOOM	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 09=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/09 - RACE TO WIN.flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	RACE TO WIN	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 15=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/15 - HIS WORLD (Zebrahead Version).flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	HIS WORLD (Zebrahead Version)	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 16=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/16 - IT DOESN'T MATTER (SA1 Version).flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	IT DOESN'T MATTER (SA1 Version)	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 12=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/12 - SONIC HEROES.flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	SONIC HEROES	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 04=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/04 - HIS WORLD.flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	HIS WORLD	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 20=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/20 - SEVEN RINGS IN HAND (Crush 40 Version).flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	SEVEN RINGS IN HAND (Crush 40 Version)	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 05=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/05 - SUPER SONIC RACING.flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	SUPER SONIC RACING	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 19=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/19 - ANGEL ISLAND ZONE (SSBB Remix).flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	ANGEL ISLAND ZONE (SSBB Remix)	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 01=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/01 - LIVE & LEARN.flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	LIVE & LEARN	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 18=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/18 - A NEW VENTURE (Surfin' S.R.A. Remix).flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	A NEW VENTURE (Surfin' S.R.A. Remix)	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 21=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/21 - OPEN YOUR HEART (Crush 40 vs. Bentley Jones Remix).flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	OPEN YOUR HEART (Crush 40 vs. Bentley Jones Remix)	80
辛島美登里Night & Day [dBP] 08=====/home/pi/mount/Music/FLAC/辛島美登里 - Night & Day [dBP]/08 - 1・2・3! （One-Two-Three）.flac	辛島美登里	Night & Day [dBP]	1・2・3! （One-Two-Three）	80
辛島美登里Night & Day [dBP] 05=====/home/pi/mount/Music/FLAC/辛島美登里 - Night & Day [dBP]/05 - 私は泣かない.flac	辛島美登里	Night & Day [dBP]	私は泣かない	80
辛島美登里Night & Day [dBP] 03=====/home/pi/mount/Music/FLAC/辛島美登里 - Night & Day [dBP]/03 - 遠い夏の日.flac	辛島美登里	Night & Day [dBP]	遠い夏の日	80
辛島美登里Night & Day [dBP] 10=====/home/pi/mount/Music/FLAC/辛島美登里 - Night & Day [dBP]/10 - 永遠の楽園.flac	辛島美登里	Night & Day [dBP]	永遠の楽園	80
辛島美登里Night & Day [dBP] 09=====/home/pi/mount/Music/FLAC/辛島美登里 - Night & Day [dBP]/09 - 夜の囁き.flac	辛島美登里	Night & Day [dBP]	夜の囁き	80
辛島美登里Night & Day [dBP] 02=====/home/pi/mount/Music/FLAC/辛島美登里 - Night & Day [dBP]/02 - くちづけの予感.flac	辛島美登里	Night & Day [dBP]	くちづけの予感	80
辛島美登里Night & Day [dBP] 07=====/home/pi/mount/Music/FLAC/辛島美登里 - Night & Day [dBP]/07 - Half And Half （私自身）.flac	辛島美登里	Night & Day [dBP]	Half And Half （私自身）	80
辛島美登里Night & Day [dBP] 06=====/home/pi/mount/Music/FLAC/辛島美登里 - Night & Day [dBP]/06 - Jealousy.flac	辛島美登里	Night & Day [dBP]	Jealousy	80
辛島美登里Night & Day [dBP] 04=====/home/pi/mount/Music/FLAC/辛島美登里 - Night & Day [dBP]/04 - 年下の彼.flac	辛島美登里	Night & Day [dBP]	年下の彼	80
辛島美登里Night & Day [dBP] 01=====/home/pi/mount/Music/FLAC/辛島美登里 - Night & Day [dBP]/01 - 5ji00P.M.flac	辛島美登里	Night & Day [dBP]	5:00P.M.	80
イルカイルカ ベスト  3=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/03 - イルカ - Follow Me.flac	イルカ	イルカ ベスト	Follow Me	80
イルカイルカ ベスト  7=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/07 - イルカ - すべてがラブ・ソング.flac	イルカ	イルカ ベスト	すべてがラブ・ソング	80
イルカイルカ ベスト  8=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/08 - イルカ - あの頃のぼくは.flac	イルカ	イルカ ベスト	あの頃のぼくは	80
イルカイルカ ベスト 11=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/11 - イルカ - 十九の春に.flac	イルカ	イルカ ベスト	十九の春に	80
イルカイルカ ベスト  1=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/01 - イルカ - なごり雪.flac	イルカ	イルカ ベスト	なごり雪	80
イルカイルカ ベスト  6=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/06 - イルカ - くじらのスーさん空を行く.flac	イルカ	イルカ ベスト	くじらのスーさん空を行く	80
イルカイルカ ベスト 13=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/13 - イルカ - 夜明けのグッドバイ.flac	イルカ	イルカ ベスト	夜明けのグッドバイ	80
イルカイルカ ベスト  9=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/09 - イルカ - まあるいいのち2007.flac	イルカ	イルカ ベスト	まあるいいのち2007	80
--   =====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/イルカ - イルカ ベスト.flac.m3u	-	-	/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/イルカ - イルカ ベスト.flac.m3u	80
イルカイルカ ベスト 12=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/12 - イルカ - 風にのせて.flac	イルカ	イルカ ベスト	風にのせて	80
イルカイルカ ベスト 14=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/14 - イルカ - 星の長距離電話.flac	イルカ	イルカ ベスト	星の長距離電話	80
イルカイルカ ベスト  4=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/04 - イルカ - 海岸通.flac	イルカ	イルカ ベスト	海岸通	80
イルカイルカ ベスト  2=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/02 - イルカ - 雨の物語.flac	イルカ	イルカ ベスト	雨の物語	80
イルカイルカ ベスト  5=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/05 - イルカ - サラダの国から来た娘.flac	イルカ	イルカ ベスト	サラダの国から来た娘	80
イルカイルカ ベスト 10=====/home/pi/mount/Music/FLAC/イルカ - イルカ ベスト/10 - イルカ - いつか冷たい雨が2002.flac	イルカ	イルカ ベスト	いつか冷たい雨が2002	80
