小沢健二球体の奏でる音楽 02=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/02 - 大人になれば.flac	小沢健二	球体の奏でる音楽	大人になれば	70
小沢健二球体の奏でる音楽 03=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/03 - Ale_.flac	小沢健二	球体の奏でる音楽	Ale?	70
小沢健二球体の奏でる音楽 04=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/04 - ホテルと嵐.flac	小沢健二	球体の奏でる音楽	ホテルと嵐	70
小沢健二球体の奏でる音楽 05=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/05 - すぐに会えるかな_.flac	小沢健二	球体の奏でる音楽	すぐに会えるかな?	70
小沢健二球体の奏でる音楽 06=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/06 - 旅人たち.flac	小沢健二	球体の奏でる音楽	旅人たち	70
小沢健二球体の奏でる音楽 07=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/07 - 球体の奏でる音楽.flac	小沢健二	球体の奏でる音楽	球体の奏でる音楽	70
小沢健二球体の奏でる音楽 08=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/08 - みんなで練習を.flac	小沢健二	球体の奏でる音楽	みんなで練習を	70
小沢健二刹那 01=====/home/pi/mount/小沢健二 - 刹那/01 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	70
小沢健二刹那 02=====/home/pi/mount/小沢健二 - 刹那/02 - 小沢健二 - 痛快ウキウキ通り.flac	小沢健二	刹那	痛快ウキウキ通り	70
小沢健二刹那 03=====/home/pi/mount/小沢健二 - 刹那/03 - 小沢健二 - さよならなんて云えないよ (美しさ).flac	小沢健二	刹那	さよならなんて云えないよ (美しさ)	70
小沢健二刹那 04=====/home/pi/mount/小沢健二 - 刹那/04 - 小沢健二 - 夢が夢なら.flac	小沢健二	刹那	夢が夢なら	70
小沢健二刹那 05=====/home/pi/mount/小沢健二 - 刹那/05 - 小沢健二 - 強い気持ち・強い愛.flac	小沢健二	刹那	強い気持ち・強い愛	70
小沢健二刹那 06=====/home/pi/mount/小沢健二 - 刹那/06 - 小沢健二 - それはちょっと.flac	小沢健二	刹那	それはちょっと	70
小沢健二刹那 07=====/home/pi/mount/小沢健二 - 刹那/07 - 小沢健二 - 夜と日時計.flac	小沢健二	刹那	夜と日時計	70
小沢健二刹那 08=====/home/pi/mount/小沢健二 - 刹那/08 - 小沢健二 - いちょう並木のセレナーデ.flac	小沢健二	刹那	いちょう並木のセレナーデ	70
小沢健二刹那 09=====/home/pi/mount/小沢健二 - 刹那/09 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	70
上々颱風Best 03=====/home/pi/mount/上々颱風 - Best/Best03 - 愛より青い海.flac	上々颱風	Best	愛より青い海	70
上々颱風Best 12=====/home/pi/mount/上々颱風 - Best/Best12 - My Girl.flac	上々颱風	Best	My Girl	70
上々颱風Best 15=====/home/pi/mount/上々颱風 - Best/Best15 - 新しい日〜A New Day〜.flac	上々颱風	Best	新しい日〜A New Day〜	70
上々颱風Best 04=====/home/pi/mount/上々颱風 - Best/Best04 - Let it be.flac	上々颱風	Best	Let it be	70
上々颱風Best 02=====/home/pi/mount/上々颱風 - Best/Best02 - 仏の顔もIt's All Rights.flac	上々颱風	Best	仏の顔もIt's All Rights	70
上々颱風Best 06=====/home/pi/mount/上々颱風 - Best/Best06 - 秋刀魚の唄.flac	上々颱風	Best	秋刀魚の唄	70
上々颱風Best 13=====/home/pi/mount/上々颱風 - Best/Best13 - 鳥の歌.flac	上々颱風	Best	鳥の歌	70
上々颱風Best 05=====/home/pi/mount/上々颱風 - Best/Best05 - 花のように鳥のように.flac	上々颱風	Best	花のように鳥のように	70
上々颱風Best 08=====/home/pi/mount/上々颱風 - Best/Best08 - 銀の琴の糸のように.flac	上々颱風	Best	銀の琴の糸のように	70
上々颱風Best 11=====/home/pi/mount/上々颱風 - Best/Best11 - アジアのこの街で.flac	上々颱風	Best	アジアのこの街で	70
上々颱風Best 09=====/home/pi/mount/上々颱風 - Best/Best09 - 愛があるから大丈夫.flac	上々颱風	Best	愛があるから大丈夫	70
上々颱風Best 01=====/home/pi/mount/上々颱風 - Best/Best01 - 流れのままに.flac	上々颱風	Best	流れのままに	70
上々颱風Best 16=====/home/pi/mount/上々颱風 - Best/Best16 - 翼がほしい.flac	上々颱風	Best	翼がほしい	70
上々颱風Best 14=====/home/pi/mount/上々颱風 - Best/Best14 - アヴェ・マリア.flac	上々颱風	Best	アヴェ・マリア	70
上々颱風Best 07=====/home/pi/mount/上々颱風 - Best/Best07 - いつでも誰かが.flac	上々颱風	Best	いつでも誰かが	70
上々颱風Best 17=====/home/pi/mount/上々颱風 - Best/Best17 - もしも爺さんになったなら.flac	上々颱風	Best	もしも爺さんになったなら	70
上々颱風Best 10=====/home/pi/mount/上々颱風 - Best/Best10 - 守ってあげる.flac	上々颱風	Best	守ってあげる	70
辛島美登里Night & Day [dBP] 04=====/home/pi/mount/辛島美登里 - Night_and_Day/04 - 年下の彼.flac	辛島美登里	Night & Day [dBP]	年下の彼	70
辛島美登里Night & Day [dBP] 02=====/home/pi/mount/辛島美登里 - Night_and_Day/02 - くちづけの予感.flac	辛島美登里	Night & Day [dBP]	くちづけの予感	70
辛島美登里Night & Day [dBP] 10=====/home/pi/mount/辛島美登里 - Night_and_Day/10 - 永遠の楽園.flac	辛島美登里	Night & Day [dBP]	永遠の楽園	70
辛島美登里Night & Day [dBP] 09=====/home/pi/mount/辛島美登里 - Night_and_Day/09 - 夜の囁き.flac	辛島美登里	Night & Day [dBP]	夜の囁き	70
辛島美登里Night & Day [dBP] 06=====/home/pi/mount/辛島美登里 - Night_and_Day/06 - Jealousy.flac	辛島美登里	Night & Day [dBP]	Jealousy	70
辛島美登里Night & Day [dBP] 05=====/home/pi/mount/辛島美登里 - Night_and_Day/05 - 私は泣かない.flac	辛島美登里	Night & Day [dBP]	私は泣かない	70
辛島美登里Night & Day [dBP] 03=====/home/pi/mount/辛島美登里 - Night_and_Day/03 - 遠い夏の日.flac	辛島美登里	Night & Day [dBP]	遠い夏の日	70
