/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/10 - unknown 10 - 10. SKYSCRAPER.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	10. SKYSCRAPER	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/11 - unknown 11 - 11. Analysis Division.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	11. Analysis Division	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/12 - unknown 12 - 12. Freestyle Beats.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	12. Freestyle Beats	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/13 - unknown 13 - 13. Maiami Sound Beats.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	13. Maiami Sound Beats	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/14 - unknown 14 - 14. 終わらないグルーヴ.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	14. 終わらないグルーヴ	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/15 - unknown 15 - 15. Under Control.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	15. Under Control	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/16 - unknown 16 - 16. Flakes.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	16. Flakes	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/17 - unknown 17 - 17. PIXEL STAR.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	17. PIXEL STAR	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/18 - unknown 18 - 18. KIKIKAIKAI.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	18. KIKIKAIKAI	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/19 - unknown 19 - 19. Geometric City -GC Remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	19. Geometric City -GC Remix-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/20 - unknown 20 - 20. CERAMIC HEART (ALR REWIND REMIX).flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	20. CERAMIC HEART (ALR REWIND REMIX)	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/21 - unknown 21 - 21. ON THE VERGE OF REVIVAL (RED HARDCORE REMIX).flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	21. ON THE VERGE OF REVIVAL (RED HARDCORE REMIX)	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/22 - unknown 22 - 22. DADDY MULK -Groove remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	22. DADDY MULK -Groove remix-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/23 - unknown 23 - 23. Quartet Theme [Reborn].flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	23. Quartet Theme [Reborn]	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/24 - unknown 24 - 24. 電車で電車でGO!GO!GO!GC! -GMT remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	24. 電車で電車でGO!GO!GO!GC! -GMT remix-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/25 - unknown 25 - 25. ファンタジーゾーン OPA-OPA! -GMT remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	25. ファンタジーゾーン OPA-OPA! -GMT remix-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/26 - unknown 26 - 26. RIDGE RACER STEPS -GMT remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	26. RIDGE RACER STEPS -GMT remix-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/27 - unknown 27 - 27. 電車で電車でOPA!OPA!OPA! -GMT mashup-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	27. 電車で電車でOPA!OPA!OPA! -GMT mashup-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/28 - unknown 28 - 28. リッジでリッジでGO!GO!GO! -GMT mashup-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	28. リッジでリッジでGO!GO!GO! -GMT mashup-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/29 - unknown 29 - 29. オパ! オパ! RACER -GMT mashup-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	29. オパ! オパ! RACER -GMT mashup-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/30 - unknown 30 - 30. 東方音銃夢.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	30. 東方音銃夢	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/31 - unknown 31 - 31. 東方散楽祭.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	31. 東方散楽祭	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/32 - unknown 32 - 32. 東方不死鳥.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	32. 東方不死鳥	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/33 - unknown 33 - 33. Five to Seven.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	33. Five to Seven	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/34 - unknown 34 - 34. Wacky dance ethnic.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	34. Wacky dance ethnic	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/35 - unknown 35 - 35. Satisfiction.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	35. Satisfiction	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/36 - unknown 36 - 36. OMAKENO Stroke.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	36. OMAKENO Stroke	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/37 - unknown 37 - 37. グルーヴ・リボルバー.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	37. グルーヴ・リボルバー	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/38 - unknown 38 - 38. 聖者の鼓動.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	38. 聖者の鼓動	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/39 - unknown 39 - 39. 聖者の息吹.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	39. 聖者の息吹	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/40 - unknown 40 - 40. Got more raves_.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	40. Got more raves?	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/41 - unknown 41 - Track 41.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	41. Got a pain cover?	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/01 - unknown 1 - 42. The Beginning -Birth-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	42. The Beginning -Birth-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/02 - unknown 2 - 43. Music Plot Type Zero.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	43. Music Plot Type Zero	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/03 - unknown 3 - 44. Play merrily.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	44. Play merrily	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/04 - unknown 4 - 45. Just no friend.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	45. Just no friend	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/05 - unknown 5 - 46. Fess up_.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	46. Fess up!	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/06 - unknown 6 - 47. Breach of faith.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	47. Breach of faith	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/07 - unknown 7 - 48. Not get wish.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	48. Not get wish	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/08 - unknown 8 - 49. Sleep.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	49. Sleep	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/09 - unknown 9 - 50. Streetwalker.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	50. Streetwalker	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/10 - unknown 10 - 51. Sakura Remix.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	51. Sakura Remix	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/11 - unknown 11 - 52. Spring to mind.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	52. Spring to mind	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/12 - unknown 12 - 53. It's a pit world.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	53. It's a pit world	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/13 - unknown 13 - 54. No more labor.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	54. No more labor	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/14 - unknown 14 - 55. Music Plot Type Three.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	55. Music Plot Type Three	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/15 - unknown 15 - 56. Protocol Signal Generation.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	56. Protocol Signal Generation	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/16 - unknown 16 - 57. Thrash Beat.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	57. Thrash Beat	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/17 - unknown 17 - 58. Period of Revolution.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	58. Period of Revolution	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/18 - unknown 18 - 59. Cardiac Rhythm.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	59. Cardiac Rhythm	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/19 - unknown 19 - 60. Fun-House.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	60. Fun-House	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/20 - unknown 20 - 61. Eclipse Landscape.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	61. Eclipse Landscape	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/21 - unknown 21 - 62. Eurythmics Trip.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	62. Eurythmics Trip	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/22 - unknown 22 - 63. The Beginning -Embryo-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	63. The Beginning -Embryo-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/23 - unknown 23 - 64. Boost and Trip.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	64. Boost and Trip	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/24 - unknown 24 - 65. Music Plot Type Two.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	65. Music Plot Type Two	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/25 - unknown 25 - 66. Reduce and Stay.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	66. Reduce and Stay	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/26 - unknown 26 - 67. Symphony No.9 -Groove Mix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	67. Symphony No.9 -Groove Mix-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/27 - unknown 27 - 68. The Star-Spangled Banner.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	68. The Star-Spangled Banner	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/28 - unknown 28 - 69. Punk Silent Night.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	69. Punk Silent Night	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/29 - unknown 29 - 70. Jingle Bells -Trance Mix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	70. Jingle Bells -Trance Mix-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/30 - unknown 30 - 71. Groove Prayer -Full Ver.-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	71. Groove Prayer -Full Ver.-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/31 - unknown 31 - 72. Play merrily NEO.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	72. Play merrily NEO	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/32 - unknown 32 - 73. No Way Out -D.watt _GruCoaGhetto Remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	73. No Way Out -D.watt #GruCoaGhetto Remix-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/33 - unknown 33 - 74. 聖者の鼓動 -Extended mix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	74. 聖者の鼓動 -Extended mix-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/34 - unknown 34 - 75. Groove Prayer -tpz Despair Remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	75. Groove Prayer -tpz Despair Remix-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/35 - unknown 35 - 76. Got more raves_ -Full Ver.-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	76. Got more raves? -Full Ver.-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/36 - unknown 36 - 77.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	77	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	90
/home/pi/mount/フリッパーズ・ギター - カメラ・トーク/11 - 3a.m. op - 午前3時のオプ.flac	3a.m. op	カメラ・トーク	午前3時のオプ	90
/home/pi/mount/40mP - ショートストーリー/01 - プロローグ.flac	40mP	ショートストーリー	プロローグ	90
/home/pi/mount/40mP - ショートストーリー/02 - 誰も知らないハッピーエンド.flac	40mP	ショートストーリー	誰も知らないハッピーエンド	90
/home/pi/mount/40mP - ショートストーリー/03 - 閉花宣言.flac	40mP	ショートストーリー	閉花宣言	90
/home/pi/mount/40mP - ショートストーリー/04 - のんびり彼氏とおてんば彼女.flac	40mP	ショートストーリー	のんびり彼氏とおてんば彼女	90
/home/pi/mount/40mP - ショートストーリー/05 - 雨音ノイズ.flac	40mP	ショートストーリー	雨音ノイズ	90
/home/pi/mount/40mP - ショートストーリー/06 - アイライアー.flac	40mP	ショートストーリー	アイライアー	90
/home/pi/mount/40mP - ショートストーリー/07 - 恋愛マニュアル.flac	40mP	ショートストーリー	恋愛マニュアル	90
/home/pi/mount/40mP - ショートストーリー/08 - NPC.flac	40mP	ショートストーリー	NPC	90
/home/pi/mount/40mP - ショートストーリー/09 - 今をかける少女.flac	40mP	ショートストーリー	今をかける少女	90
/home/pi/mount/40mP - ショートストーリー/10 - 溜息の行方.flac	40mP	ショートストーリー	溜息の行方	90
/home/pi/mount/40mP - ショートストーリー/11 - Snow Fairy Story.flac	40mP	ショートストーリー	Snow Fairy Story	90
/home/pi/mount/40mP - 少年と魔法のロボット/01 - 40mP - 少年と魔法のロボット.flac	40mP	少年と魔法のロボット	少年と魔法のロボット	90
/home/pi/mount/40mP - 少年と魔法のロボット/02 - 40mP - Melody in the sky.flac	40mP	少年と魔法のロボット	Melody in the sky	90
/home/pi/mount/40mP - 少年と魔法のロボット/03 - 40mP - Step to you.flac	40mP	少年と魔法のロボット	Step to you	90
/home/pi/mount/40mP - 少年と魔法のロボット/04 - 40mP - 巨大少女.flac	40mP	少年と魔法のロボット	巨大少女	90
/home/pi/mount/40mP - 少年と魔法のロボット/05 - 40mP - ジェンガ.flac	40mP	少年と魔法のロボット	ジェンガ	90
/home/pi/mount/40mP - 少年と魔法のロボット/06 - 40mP - トリノコシティ.flac	40mP	少年と魔法のロボット	トリノコシティ	90
/home/pi/mount/40mP - 少年と魔法のロボット/07 - 40mP - 妄想スケッチ.flac	40mP	少年と魔法のロボット	妄想スケッチ	90
/home/pi/mount/40mP - 少年と魔法のロボット/08 - 40mP - キリトリセン.flac	40mP	少年と魔法のロボット	キリトリセン	90
/home/pi/mount/40mP - 少年と魔法のロボット/09 - 40mP - 夢地図.flac	40mP	少年と魔法のロボット	夢地図	90
/home/pi/mount/40mP - 少年と魔法のロボット/10 - 40mP - からくりピエロ.flac	40mP	少年と魔法のロボット	からくりピエロ	90
/home/pi/mount/40mP - 少年と魔法のロボット/11 - 40mP - シリョクケンサ.flac	40mP	少年と魔法のロボット	シリョクケンサ	90
/home/pi/mount/40mP - 少年と魔法のロボット/12 - 40mP - ドレミファロンド.flac	40mP	少年と魔法のロボット	ドレミファロンド	90
/home/pi/mount/40mP - 少年と魔法のロボット/13 - 40mP - 春に一番近い街.flac	40mP	少年と魔法のロボット	春に一番近い街	90
/home/pi/mount/40mP - 少年と魔法のロボット/14 - 40mP - 東京の真ン中で寝転ぶ.flac	40mP	少年と魔法のロボット	東京の真ン中で寝転ぶ	90
/home/pi/mount/40mP - 少年と魔法のロボット/15 - 40mP - 千年橋と影法師.flac	40mP	少年と魔法のロボット	千年橋と影法師	90
/home/pi/mount/40mP - 少年と魔法のロボット/16 - 40mP - コトバのうた.flac	40mP	少年と魔法のロボット	コトバのうた	90
/home/pi/mount/フリッパーズ・ギター - カメラ・トーク/07 - Big bad bingo - ビッグ・バッド・ビンゴ.flac	Big bad bingo	カメラ・トーク	ビッグ・バッド・ビンゴ	90
/home/pi/mount/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/02 - Boys Fire the Tricot - ボーイズ、トリコに火を放つ.flac	Boys Fire the Tricot	three cheers for our side ～海へ行くつもりじゃなかった～	ボーイズ、トリコに火を放つ	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/01 - COSIO from ZUNTATA - Invader Disco.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Invader Disco	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/02 - COSIO from ZUNTATA - Invade You.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Invade You	90
