/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	70
/home/pi/mount/Music/Hireso/Iruka/record384/CultureClub_ColourByNumbers_1_100.flac	Culture Club	Colour by Numbers	Colour by Numbers SIDE 1	100
/home/pi/mount/Music/Hireso/Iruka/record384/CultureClub_ColourByNumbers_2_100.flac	Culture Club	Colour by Numbers	Colour by Numbers SIDE 2	100
/home/pi/mount/Music/m4a/CultureClubBest/1-0000855124.320.m4a	Culture Club	Greatest Hits	Do You Really Want to Hurt Me (2002 - Remaster)	70
/home/pi/mount/Music/m4a/CultureClubBest/2-0000855125.320.m4a	Culture Club	Greatest Hits	Time (Clock Of The Heart) [2002 - Remaster]	70
/home/pi/mount/Music/m4a/CultureClubBest/3-0000855126.320.m4a	Culture Club	Greatest Hits	I'll Tumble 4 Ya (2002 - Remaster)	70
/home/pi/mount/Music/m4a/CultureClubBest/4-0000855127.320.m4a	Culture Club	Greatest Hits	White Boy (Dance Mix) [2003 - Remaster]	70
/home/pi/mount/Music/m4a/CultureClubBest/5-0000855128.320.m4a	Culture Club	Greatest Hits	Church Of The Poison Mind (2002 - Remaster)	70
/home/pi/mount/Music/m4a/CultureClubBest/6-0000855129.320.m4a	Culture Club	Greatest Hits	Karma Chameleon (2002 - Remaster)	70
/home/pi/mount/Music/m4a/CultureClubBest/7-0000855130.320.m4a	Culture Club	Greatest Hits	Miss Me Blind (2002 - Remaster)	70
/home/pi/mount/Music/m4a/CultureClubBest/8-0000855131.320.m4a	Culture Club	Greatest Hits	It's A Miracle (2002 - Remaster)	70
/home/pi/mount/Music/m4a/CultureClubBest/9-0000855132.320.m4a	Culture Club	Greatest Hits	Victims (2002 - Remaster)	70
/home/pi/mount/Music/m4a/CultureClubBest/10-0000855133.320.m4a	Culture Club	Greatest Hits	Black Money (2003 Digital Remaster)	70
/home/pi/mount/Music/m4a/CultureClubBest/11-0000855134.320.m4a	Culture Club	Greatest Hits	The War Song (2003 - Remaster)	70
/home/pi/mount/Music/m4a/CultureClubBest/12-0000855135.320.m4a	Culture Club	Greatest Hits	Mistake Number 3 (2002 - Remaster)	70
/home/pi/mount/Music/m4a/CultureClubBest/13-0000855136.320.m4a	Culture Club	Greatest Hits	Love Is Love (2002 - Remaster)	70
/home/pi/mount/Music/m4a/CultureClubBest/14-0000855137.320.m4a	Culture Club	Greatest Hits	Move Away	70
/home/pi/mount/Music/m4a/CultureClubBest/15-0000855138.320.m4a	Culture Club	Greatest Hits	I Just Wanna Be Loved	70
/home/pi/mount/Music/m4a/CultureClubBest/16-0000855139.320.m4a	Culture Club	Greatest Hits	Cold Shoulder	70
/home/pi/mount/Music/m4a/CultureClubBest/17-0000855140.320.m4a	Culture Club	Greatest Hits	Your Kisses Are Charity (Blouse And Skirt Mix)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028069.flac	GODIEGO/タケカワユキヒデ	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ハピネス (24bit/96kHz)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028078.flac	GODIEGO/タケカワユキヒデ	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ドキ・ドキ・サマーガール (24bit/96kHz)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028068.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ビューティフル・ネーム (24bit/96kHz)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028070.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ガンダーラ (24bit/96kHz)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028071.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	銀河鉄道999 (24bit/96kHz)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028072.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ホーリー&ブライト (24bit/96kHz)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028073.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	リターン・トゥ・アフリカ (24bit/96kHz)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028074.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ポートピア (24bit/96kHz)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028075.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ナマステ (24bit/96kHz)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028076.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	愛の3(スリー)イヤーズ (24bit/96kHz)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028077.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	アフター・ザ・レイン (24bit/96kHz)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028079.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	(カミング・トゥゲザー・イン)カトマンズ (24bit/96kHz)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028080.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	ア・グッド・デイ (24bit/96kHz)	70
/home/pi/mount/Music/Hireso/GODIEGO/0008028083.flac	GODIEGO	GODIEGO GREAT BEST Vol.1 -Japanese Version- (24bit/96kHz)	モンキー・マジック (24bit/96kHz)	70
/home/pi/mount/Music/mp3/Pizzicato Five - Sister Freedom Tapes/01 - Airplane '96.mp3	Pizzicato Five	Sister Freedom Tapes	Airplane '96	70
/home/pi/mount/Music/mp3/Pizzicato Five - Sister Freedom Tapes/02 - Domino.mp3	Pizzicato Five	Sister Freedom Tapes	Domino	70
/home/pi/mount/Music/mp3/Pizzicato Five - Sister Freedom Tapes/03 - Snowflakes.mp3	Pizzicato Five	Sister Freedom Tapes	Snowflakes	70
/home/pi/mount/Music/mp3/Pizzicato Five - Sister Freedom Tapes/04 - Chicken Curry.mp3	Pizzicato Five	Sister Freedom Tapes	Chicken Curry	70
/home/pi/mount/Music/mp3/Pizzicato Five - Sister Freedom Tapes/05 - Mini Cooper.mp3	Pizzicato Five	Sister Freedom Tapes	Mini Cooper	70
/home/pi/mount/Music/mp3/Pizzicato Five - Sister Freedom Tapes/06 - Holger & Marcus.mp3	Pizzicato Five	Sister Freedom Tapes	Holger & Marcus	70
/home/pi/mount/Music/mp3/Pizzicato Five - Sister Freedom Tapes/07 - Cornflakes.mp3	Pizzicato Five	Sister Freedom Tapes	Cornflakes	70
/home/pi/mount/Music/mp3/Pizzicato Five - Sister Freedom Tapes/08 - To Our Children's Children's Children.mp3	Pizzicato Five	Sister Freedom Tapes	To Our Children's Children's Children	70
/home/pi/mount/Music/mp3/Pizzicato Five - Sister Freedom Tapes/09 - Passing By.mp3	Pizzicato Five	Sister Freedom Tapes	Passing By	70
/home/pi/mount/Music/mp3/Pizzicato Five - combinaison SPACIALE ep/01 - ベイビィ・ポータブル・ロック (BABY MEXICAN ROCK VERSION).mp3	Pizzicato Five	combinaison SPACIALE ep	ベイビィ・ポータブル・ロック (BABY MEXICAN ROCK VERSION)	70
/home/pi/mount/Music/mp3/Pizzicato Five - combinaison SPACIALE ep/02 - アイスクリーム・メルティン・メロウ (MARIN MIX 2).mp3	Pizzicato Five	combinaison SPACIALE ep	アイスクリーム・メルティン・メロウ (MARIN MIX 2)	70
/home/pi/mount/Music/mp3/Pizzicato Five - combinaison SPACIALE ep/03 - コンタクト (PERCOLATOR MIX).mp3	Pizzicato Five	combinaison SPACIALE ep	コンタクト (PERCOLATOR MIX)	70
/home/pi/mount/Music/mp3/Pizzicato Five - combinaison SPACIALE ep/04 - good (SAMOAN ATTORNEY MIX).mp3	Pizzicato Five	combinaison SPACIALE ep	good (SAMOAN ATTORNEY MIX)	70
/home/pi/mount/Music/mp3/Pizzicato Five - combinaison SPACIALE ep/05 - トウキョウ・モナムール (DISCOTIQUE 96 MIX) (featuring 久米大作 at the organ).mp3	Pizzicato Five	combinaison SPACIALE ep	トウキョウ・モナムール (DISCOTIQUE 96 MIX) (featuring 久米大作 at the organ)	70
/home/pi/mount/Music/mp3/Pizzicato Five - combinaison SPACIALE ep/06 - アイスクリーム・メルティン・メロウ (MARIN MIX 1).mp3	Pizzicato Five	combinaison SPACIALE ep	アイスクリーム・メルティン・メロウ (MARIN MIX 1)	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/01 - We Love Pizzicato Five.mp3	Pizzicato Five	pizzicato five TYO	We Love Pizzicato Five	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/02 - スウィートソウルレヴュー.mp3	Pizzicato Five	pizzicato five TYO	スウィート・ソウル・レヴュー	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/03 - 東京は夜の七時.mp3	Pizzicato Five	pizzicato five TYO	東京は夜の七時	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/04 - 我が名はグルーヴィー.mp3	Pizzicato Five	pizzicato five TYO	我が名はグルーヴィー	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/05 - トゥイギートゥイギー.mp3	Pizzicato Five	pizzicato five TYO	トゥイギー・トゥイギー ～ トゥイギー対ジェームズ・ポンド	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/06 - 大人になりましょう.mp3	Pizzicato Five	pizzicato five TYO	大人になりましょう	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/07 - CDJ.mp3	Pizzicato Five	pizzicato five TYO	CDJ	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/08 - 陽の当たる大通り.mp3	Pizzicato Five	pizzicato five TYO	陽の当たる大通り [Sunday Morning Takimix]	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/09 - ハッピー・サッド.mp3	Pizzicato Five	pizzicato five TYO	ハッピー・サッド	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/10 - キャッチー.mp3	Pizzicato Five	pizzicato five TYO	キャッチー [Voltage Unlimited Catchy]	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/11 - サンキュー.mp3	Pizzicato Five	pizzicato five TYO	サンキュー	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/12 - マジックカーペットライド.mp3	Pizzicato Five	pizzicato five TYO	マジック・カーペット・ライド	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/13 - We Love Pizzicato Five.mp3	Pizzicato Five	pizzicato five TYO	We Love Pizzicato Five	70
/home/pi/mount/Music/mp3/Pizzicato Five - pizzicato five TYO/14 - 万事快調.mp3	Pizzicato Five	pizzicato five TYO	万事快調	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 10% roll, 10% romance/01 - 10% roll, 10% romance.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	10% roll, 10% romance	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 10% roll, 10% romance/02 - RUNNERS HIGH REPRISE.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	RUNNERS HIGH REPRISE	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 10% roll, 10% romance/03 - flat song.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	flat song	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/01 - to the CIDER ROAD.flac	UNISON SQUARE GARDEN	CIDER ROAD	to the CIDER ROAD	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/02 - ため息 shooting the MOON.flac	UNISON SQUARE GARDEN	CIDER ROAD	ため息 shooting the MOON	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/03 - リニアブルーを聴きながら (「劇場版 TIGER&BUNNY The Beginning」主題歌).flac	UNISON SQUARE GARDEN	CIDER ROAD	リニアブルーを聴きながら (「劇場版 TIGER&BUNNY The Beginning」主題歌)	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/04 - like coffeeのおまじない.flac	UNISON SQUARE GARDEN	CIDER ROAD	like coffeeのおまじない	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/05 - お人好しカメレオン.flac	UNISON SQUARE GARDEN	CIDER ROAD	お人好しカメレオン	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/06 - 光のどけき春の日に.flac	UNISON SQUARE GARDEN	CIDER ROAD	光のどけき春の日に	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/07 - クロスハート1号線 (advantage in a long time).flac	UNISON SQUARE GARDEN	CIDER ROAD	クロスハート1号線 (advantage in a long time)	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/08 - セレナーデが止まらない.flac	UNISON SQUARE GARDEN	CIDER ROAD	セレナーデが止まらない	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/09 - 流星のスコール.flac	UNISON SQUARE GARDEN	CIDER ROAD	流星のスコール	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/10 - Miss．サンディ.flac	UNISON SQUARE GARDEN	CIDER ROAD	Miss．サンディ	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/11 - crazy birthday.flac	UNISON SQUARE GARDEN	CIDER ROAD	crazy birthday	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/12 - 君はともだち.flac	UNISON SQUARE GARDEN	CIDER ROAD	君はともだち	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/13 - シャンデリア・ワルツ.flac	UNISON SQUARE GARDEN	CIDER ROAD	シャンデリア・ワルツ	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/01 - サイレンインザスパイ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	サイレンインザスパイ	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/02 - シューゲイザースピーカー.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	シューゲイザースピーカー	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/03 - 桜のあと (all quartets lead to the_).flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	桜のあと (all quartets lead to the?)	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/04 - 蒙昧termination.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	蒙昧termination	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/05 - 君が大人になってしまう前に.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	君が大人になってしまう前に	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/06 - メカトル時空探検隊.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	メカトル時空探検隊	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/07 - 流れ星を撃ち落せ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	流れ星を撃ち落せ	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/08 - 何かが変わりそう.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	何かが変わりそう	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/09 - harmonized finale.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	harmonized finale	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/10 - 天国と地獄.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	天国と地獄	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/11 - instant EGOIST.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	instant EGOIST	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/12 - 黄昏インザスパイ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	黄昏インザスパイ	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/01 - アンドロメダ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	アンドロメダ	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/02 - フルカラープログラム (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	フルカラープログラム (D.A style)	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/03 - 徹頭徹尾夜な夜なドライブ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	徹頭徹尾夜な夜なドライブ	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/04 - ガリレオのショーケース (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	ガリレオのショーケース (D.A style)	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/05 - 23_25 (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	23:25 (D.A mix)	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/06 - 夕凪、アンサンブル.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	夕凪、アンサンブル	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/07 - kid, I like quartet (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	kid, I like quartet (D.A mix)	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/08 - 誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix)	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/09 - 天国と地獄.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	天国と地獄	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/10 - 未完成デイジー (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	未完成デイジー (D.A mix)	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/11 - シャンデリア・ワルツ.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	シャンデリア・ワルツ	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/12 - 場違いハミングバード (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	場違いハミングバード (D.A mix)	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/13 - 箱庭ロック・ショー (D.A style).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	箱庭ロック・ショー (D.A style)	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/14 - クローバー (D.A mix).flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	クローバー (D.A mix)	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/15 - プログラムcontinued.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	プログラムcontinued	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - DUGOUT ACCIDENT/16 - さわれない歌.flac	UNISON SQUARE GARDEN	DUGOUT ACCIDENT	さわれない歌	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy/01 - エアリアルエイリアン.flac	UNISON SQUARE GARDEN	Dr.Izzy	エアリアルエイリアン	70
