天海春香,菊地真THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1) 09=====/home/pi/mount/YES♪.flac	天海春香,菊地真	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1)	YES♪	80
小沢健二LIFE 04=====/home/pi/mount/小沢健二 - LIFE/04 - いちょう並木のセレナーデ.flac	小沢健二	LIFE	いちょう並木のセレナーデ	80
小沢健二LIFE 05=====/home/pi/mount/小沢健二 - LIFE/05 - ドアをノックするのは誰だ？(ボーイズ・ライフpt1：クリスマス・ストーリー).flac	小沢健二	LIFE	ドアをノックするのは誰だ？(ボーイズ・ライフpt1：クリスマス・ストーリー)	80
小沢健二LIFE 06=====/home/pi/mount/小沢健二 - LIFE/06 - 今夜はブギー・バック (nice vocal).flac	小沢健二	LIFE	今夜はブギー・バック (nice vocal)	80
小沢健二LIFE 07=====/home/pi/mount/小沢健二 - LIFE/07 - ぼくらが旅に出る理由.flac	小沢健二	LIFE	ぼくらが旅に出る理由	80
小沢健二LIFE 08=====/home/pi/mount/小沢健二 - LIFE/08 - おやすみなさい、仔猫ちゃん！.flac	小沢健二	LIFE	おやすみなさい、仔猫ちゃん！	80
小沢健二LIFE 09=====/home/pi/mount/小沢健二 - LIFE/09 - いちょう並木のセレナーデ (reprise).flac	小沢健二	LIFE	いちょう並木のセレナーデ (reprise)	80
小沢健二球体の奏でる音楽 01=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/01 - ブルーの構図のブルース.flac	小沢健二	球体の奏でる音楽	ブルーの構図のブルース	80
小沢健二球体の奏でる音楽 02=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/02 - 大人になれば.flac	小沢健二	球体の奏でる音楽	大人になれば	80
小沢健二球体の奏でる音楽 03=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/03 - Ale_.flac	小沢健二	球体の奏でる音楽	Ale?	80
小沢健二球体の奏でる音楽 04=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/04 - ホテルと嵐.flac	小沢健二	球体の奏でる音楽	ホテルと嵐	80
小沢健二球体の奏でる音楽 05=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/05 - すぐに会えるかな_.flac	小沢健二	球体の奏でる音楽	すぐに会えるかな?	80
小沢健二球体の奏でる音楽 06=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/06 - 旅人たち.flac	小沢健二	球体の奏でる音楽	旅人たち	80
小沢健二球体の奏でる音楽 07=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/07 - 球体の奏でる音楽.flac	小沢健二	球体の奏でる音楽	球体の奏でる音楽	80
小沢健二球体の奏でる音楽 08=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/08 - みんなで練習を.flac	小沢健二	球体の奏でる音楽	みんなで練習を	80
小沢健二刹那 01=====/home/pi/mount/小沢健二 - 刹那/01 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	80
小沢健二刹那 02=====/home/pi/mount/小沢健二 - 刹那/02 - 小沢健二 - 痛快ウキウキ通り.flac	小沢健二	刹那	痛快ウキウキ通り	80
小沢健二刹那 03=====/home/pi/mount/小沢健二 - 刹那/03 - 小沢健二 - さよならなんて云えないよ (美しさ).flac	小沢健二	刹那	さよならなんて云えないよ (美しさ)	80
小沢健二刹那 04=====/home/pi/mount/小沢健二 - 刹那/04 - 小沢健二 - 夢が夢なら.flac	小沢健二	刹那	夢が夢なら	80
小沢健二刹那 05=====/home/pi/mount/小沢健二 - 刹那/05 - 小沢健二 - 強い気持ち・強い愛.flac	小沢健二	刹那	強い気持ち・強い愛	80
小沢健二刹那 06=====/home/pi/mount/小沢健二 - 刹那/06 - 小沢健二 - それはちょっと.flac	小沢健二	刹那	それはちょっと	80
小沢健二刹那 07=====/home/pi/mount/小沢健二 - 刹那/07 - 小沢健二 - 夜と日時計.flac	小沢健二	刹那	夜と日時計	80
小沢健二刹那 08=====/home/pi/mount/小沢健二 - 刹那/08 - 小沢健二 - いちょう並木のセレナーデ.flac	小沢健二	刹那	いちょう並木のセレナーデ	80
小沢健二刹那 09=====/home/pi/mount/小沢健二 - 刹那/09 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	80
上々颱風Best 03=====/home/pi/mount/上々颱風 - Best/Best03 - 愛より青い海.flac	上々颱風	Best	愛より青い海	80
上々颱風Best 12=====/home/pi/mount/上々颱風 - Best/Best12 - My Girl.flac	上々颱風	Best	My Girl	80
上々颱風Best 15=====/home/pi/mount/上々颱風 - Best/Best15 - 新しい日〜A New Day〜.flac	上々颱風	Best	新しい日〜A New Day〜	80
上々颱風Best 04=====/home/pi/mount/上々颱風 - Best/Best04 - Let it be.flac	上々颱風	Best	Let it be	80
上々颱風Best 02=====/home/pi/mount/上々颱風 - Best/Best02 - 仏の顔もIt's All Rights.flac	上々颱風	Best	仏の顔もIt's All Rights	80
上々颱風Best 06=====/home/pi/mount/上々颱風 - Best/Best06 - 秋刀魚の唄.flac	上々颱風	Best	秋刀魚の唄	80
上々颱風Best 13=====/home/pi/mount/上々颱風 - Best/Best13 - 鳥の歌.flac	上々颱風	Best	鳥の歌	80
上々颱風Best 05=====/home/pi/mount/上々颱風 - Best/Best05 - 花のように鳥のように.flac	上々颱風	Best	花のように鳥のように	80
上々颱風Best 08=====/home/pi/mount/上々颱風 - Best/Best08 - 銀の琴の糸のように.flac	上々颱風	Best	銀の琴の糸のように	80
上々颱風Best 11=====/home/pi/mount/上々颱風 - Best/Best11 - アジアのこの街で.flac	上々颱風	Best	アジアのこの街で	80
上々颱風Best 09=====/home/pi/mount/上々颱風 - Best/Best09 - 愛があるから大丈夫.flac	上々颱風	Best	愛があるから大丈夫	80
上々颱風Best 01=====/home/pi/mount/上々颱風 - Best/Best01 - 流れのままに.flac	上々颱風	Best	流れのままに	80
上々颱風Best 16=====/home/pi/mount/上々颱風 - Best/Best16 - 翼がほしい.flac	上々颱風	Best	翼がほしい	80
上々颱風Best 14=====/home/pi/mount/上々颱風 - Best/Best14 - アヴェ・マリア.flac	上々颱風	Best	アヴェ・マリア	80
上々颱風Best 07=====/home/pi/mount/上々颱風 - Best/Best07 - いつでも誰かが.flac	上々颱風	Best	いつでも誰かが	80
上々颱風Best 17=====/home/pi/mount/上々颱風 - Best/Best17 - もしも爺さんになったなら.flac	上々颱風	Best	もしも爺さんになったなら	80
上々颱風Best 10=====/home/pi/mount/上々颱風 - Best/Best10 - 守ってあげる.flac	上々颱風	Best	守ってあげる	80
irukalive  2=====/home/pi/mount/Record192/iruka_live_2_100.flac	iruka	live	live2	100
irukalive  1=====/home/pi/mount/Record192/iruka_live_1_100.flac	iruka	live	live1	100
--   =====/home/pi/mount/Record192/DragonQuest2_100.flac	-	-	/home/pi/mount/Record192/DragonQuest2_100.flac	100
東京スカパラダイスオーケストラ白と黒のモントゥーノ feat.斎藤宏介(UNISON SQUARE GARDEN)  1=====/home/pi/mount/UNISON/0010887898.flac	東京スカパラダイスオーケストラ	白と黒のモントゥーノ feat.斎藤宏介(UNISON SQUARE GARDEN)	白と黒のモントゥーノ feat.斎藤宏介(UNISON SQUARE GARDEN)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/01 - 5分後のスターダスト (B.C style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	5分後のスターダスト (B.C style)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/02 - ガリレオのショーケース (D.A style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ガリレオのショーケース (D.A style)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/03 - 一人思うは雨の中 (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	一人思うは雨の中 (B.C mix)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/04 - スノウリバース (B.C style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	スノウリバース (B.C style)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 05=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/05 - ギャクテンサヨナラ (B.C style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ギャクテンサヨナラ (B.C style)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 06=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/06 - 空の飛び方 (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	空の飛び方 (B.C mix)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 07=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/07 - 僕は君になりたい (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	僕は君になりたい (B.C mix)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 08=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/08 - UNOストーリー (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	UNOストーリー (B.C mix)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 09=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/09 - over driver (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	over driver (B.C mix)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 10=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/10 - さよならサマータイムマシン (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	さよならサマータイムマシン (B.C mix)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 11=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/11 - 誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 12=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/12 - さわれない歌.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	さわれない歌	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 13=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/13 - 三日月の夜の真ん中 (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	三日月の夜の真ん中 (B.C mix)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 15=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/15 - ノンフィクションコンパス (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ノンフィクションコンパス (B.C mix)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 16=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/16 - セク×カラ×シソンズール.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	セク×カラ×シソンズール	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/01 - ピストルギャラクシー.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ピストルギャラクシー	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/02 - 三月物語.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	三月物語	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/03 - I wanna believe、夜を行く (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	I wanna believe、夜を行く (B.C mix)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/04 - シグナルABC.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	シグナルABC	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 05=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/05 - 東京シナリオ.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	東京シナリオ	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 06=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/06 - RUNNERS HIGH REPRISE.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	RUNNERS HIGH REPRISE	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 07=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/07 - flat song.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	flat song	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 08=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/08 - スノウループ.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	スノウループ	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 09=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/09 - サンタクロースは渋滞中.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	サンタクロースは渋滞中	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 10=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/10 - リトルタイムストップ.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	リトルタイムストップ	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 11=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/11 - きみはいい子.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	きみはいい子	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 12=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/12 - ラディアルナイトチェイサー.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ラディアルナイトチェイサー	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 13=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/13 - Micro Paradiso!.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	Micro Paradiso!	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 14=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/14 - たらればわたがし.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	たらればわたがし	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 15=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/15 - ここで会ったがけもの道.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ここで会ったがけもの道	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 16=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/16 - プログラムcontinued (15th style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	プログラムcontinued (15th style)	80
UNISON SQUARE GARDENBee side Sea side ~B-side Collection Album~ 14=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/14 - ラブソングは突然に~What is the name of that mystery~.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ラブソングは突然に~What is the name of that mystery?~	80
UNISON SQUARE GARDENUNISON SQUARE GARDEN 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/03 - サンポサキマイライフ.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	サンポサキマイライフ	80
UNISON SQUARE GARDENUNISON SQUARE GARDEN 05=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/05 - 等身大の地球.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	等身大の地球	80
UNISON SQUARE GARDENUNISON SQUARE GARDEN 09=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/09 - いつかの少年.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	いつかの少年	80
UNISON SQUARE GARDENUNISON SQUARE GARDEN 06=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/06 - MR. アンディ -party style-.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	MR. アンディ -party style-	80
UNISON SQUARE GARDENUNISON SQUARE GARDEN 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/02 - センチメンタルピリオド.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	センチメンタルピリオド	80
UNISON SQUARE GARDENUNISON SQUARE GARDEN 08=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/08 - マスターボリューム.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	マスターボリューム	80
UNISON SQUARE GARDENUNISON SQUARE GARDEN 11=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/11 - クローバー.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	クローバー	80
UNISON SQUARE GARDENUNISON SQUARE GARDEN 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/01 - カラクリカルカレ.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	カラクリカルカレ	80
UNISON SQUARE GARDENUNISON SQUARE GARDEN 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/04 - デイライ協奏楽団.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	デイライ協奏楽団	80
UNISON SQUARE GARDENUNISON SQUARE GARDEN 07=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/07 - WINDOW開ける.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	WINDOW開ける	80
UNISON SQUARE GARDENUNISON SQUARE GARDEN 10=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/10 - 箱庭ロック・ショー.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	箱庭ロック・ショー	80
UNISON SQUARE GARDEN新世界ノート 04=====/home/pi/mount/UNISON/UNISON - 新世界ノート/04 - UNISON SQUARE GARDEN - サーチライト.flac	UNISON SQUARE GARDEN	新世界ノート	サーチライト	80
UNISON SQUARE GARDEN新世界ノート 06=====/home/pi/mount/UNISON/UNISON - 新世界ノート/06 - UNISON SQUARE GARDEN - 箱庭ロック・ショー.flac	UNISON SQUARE GARDEN	新世界ノート	箱庭ロック・ショー	80
UNISON SQUARE GARDEN新世界ノート 05=====/home/pi/mount/UNISON/UNISON - 新世界ノート/05 - UNISON SQUARE GARDEN - ライトフライト.flac	UNISON SQUARE GARDEN	新世界ノート	ライトフライト	80
UNISON SQUARE GARDEN新世界ノート 02=====/home/pi/mount/UNISON/UNISON - 新世界ノート/02 - UNISON SQUARE GARDEN - センチメンタルピリオド.flac	UNISON SQUARE GARDEN	新世界ノート	センチメンタルピリオド	80
UNISON SQUARE GARDEN新世界ノート 03=====/home/pi/mount/UNISON/UNISON - 新世界ノート/03 - UNISON SQUARE GARDEN - さよなら第九惑星.flac	UNISON SQUARE GARDEN	新世界ノート	さよなら第九惑星	80
UNISON SQUARE GARDEN新世界ノート 01=====/home/pi/mount/UNISON/UNISON - 新世界ノート/01 - UNISON SQUARE GARDEN - アナザーワールド.flac	UNISON SQUARE GARDEN	新世界ノート	アナザーワールド	80
UNISON SQUARE GARDENCIDER ROAD 06=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/06 - 光のどけき春の日に.flac	UNISON SQUARE GARDEN	CIDER ROAD	光のどけき春の日に	80
UNISON SQUARE GARDENCIDER ROAD 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/04 - like coffeeのおまじない.flac	UNISON SQUARE GARDEN	CIDER ROAD	like coffeeのおまじない	80
UNISON SQUARE GARDENCIDER ROAD 07=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/07 - クロスハート1号線 (advantage in a long time).flac	UNISON SQUARE GARDEN	CIDER ROAD	クロスハート1号線 (advantage in a long time)	80
UNISON SQUARE GARDENCIDER ROAD 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/02 - ため息 shooting the MOON.flac	UNISON SQUARE GARDEN	CIDER ROAD	ため息 shooting the MOON	80
UNISON SQUARE GARDENCIDER ROAD 13=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/13 - シャンデリア・ワルツ.flac	UNISON SQUARE GARDEN	CIDER ROAD	シャンデリア・ワルツ	80
UNISON SQUARE GARDENCIDER ROAD 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/03 - リニアブルーを聴きながら (「劇場版 TIGER&BUNNY The Beginning」主題歌).flac	UNISON SQUARE GARDEN	CIDER ROAD	リニアブルーを聴きながら (「劇場版 TIGER&BUNNY The Beginning」主題歌)	80
UNISON SQUARE GARDENCIDER ROAD 09=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/09 - 流星のスコール.flac	UNISON SQUARE GARDEN	CIDER ROAD	流星のスコール	80
UNISON SQUARE GARDENCIDER ROAD 11=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/11 - crazy birthday.flac	UNISON SQUARE GARDEN	CIDER ROAD	crazy birthday	80
UNISON SQUARE GARDENCIDER ROAD 08=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/08 - セレナーデが止まらない.flac	UNISON SQUARE GARDEN	CIDER ROAD	セレナーデが止まらない	80
UNISON SQUARE GARDENCIDER ROAD 12=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/12 - 君はともだち.flac	UNISON SQUARE GARDEN	CIDER ROAD	君はともだち	80
UNISON SQUARE GARDENCIDER ROAD 05=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/05 - お人好しカメレオン.flac	UNISON SQUARE GARDEN	CIDER ROAD	お人好しカメレオン	80
UNISON SQUARE GARDENCIDER ROAD 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/01 - to the CIDER ROAD.flac	UNISON SQUARE GARDEN	CIDER ROAD	to the CIDER ROAD	80
UNISON SQUARE GARDENCIDER ROAD 10=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/10 - Miss．サンディ.flac	UNISON SQUARE GARDEN	CIDER ROAD	Miss．サンディ	80
UNISON SQUARE GARDENシュガーソングとビターステップ 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - シュガーソングとビターステップ/01 - シュガーソングとビターステップ.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	シュガーソングとビターステップ	80
UNISON SQUARE GARDENシュガーソングとビターステップ 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - シュガーソングとビターステップ/02 - シグナルABC.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	シグナルABC	80
UNISON SQUARE GARDENシュガーソングとビターステップ 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - シュガーソングとビターステップ/03 - 東京シナリオ.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	東京シナリオ	80
UNISON SQUARE GARDENPopulus Populus 05=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Populus Populus/05 - 僕らのその先.flac	UNISON SQUARE GARDEN	Populus Populus	僕らのその先	80
UNISON SQUARE GARDENPopulus Populus 08=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Populus Populus/08 - CAPACITY超える.flac	UNISON SQUARE GARDEN	Populus Populus	CAPACITY超える	80
UNISON SQUARE GARDENPopulus Populus 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Populus Populus/04 - きみのもとへ.flac	UNISON SQUARE GARDEN	Populus Populus	きみのもとへ	80
