/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	80
/home/pi/mount/Music/フリッパーズ・ギター - カメラ・トーク/11 - 3a.m. op - 午前3時のオプ.flac	3a.m. op	カメラ・トーク	午前3時のオプ	80
/home/pi/mount/Music/m4a/80's/1-0001600506.320.m4a	A-Ha	Take On Me - 80's The Collection	Take On Me	80
/home/pi/mount/Music/m4a/80's/52-0001600557.320.m4a	Alannah Myles	Take On Me - 80's The Collection	Black Velvet	80
/home/pi/mount/Music/m4a/80's/51-0001600556.320.m4a	Atlantic Starr	Take On Me - 80's The Collection	Always	80
/home/pi/mount/Music/m4a/80's/5-0001600510.320.m4a	Aztec Camera	Take On Me - 80's The Collection	Somewhere In My Heart	80
/home/pi/mount/Music/m4a/80's/19-0001600524.320.m4a	Bad Manners	Take On Me - 80's The Collection	Special Brew	80
/home/pi/mount/Music/m4a/80's/3-0001600508.320.m4a	Bananarama	Take On Me - 80's The Collection	Venus	80
/home/pi/mount/Music/フリッパーズ・ギター - カメラ・トーク/07 - Big bad bingo - ビッグ・バッド・ビンゴ.flac	Big bad bingo	カメラ・トーク	ビッグ・バッド・ビンゴ	80
/home/pi/mount/Music/m4a/80's/13-0001600518.320.m4a	Blancmange	Take On Me - 80's The Collection	Don't Tell Me	80
/home/pi/mount/Music/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/02 - Boys Fire the Tricot - ボーイズ、トリコに火を放つ.flac	Boys Fire the Tricot	three cheers for our side ～海へ行くつもりじゃなかった～	ボーイズ、トリコに火を放つ	80
/home/pi/mount/Music/m4a/80's/6-0001600511.320.m4a	Bronski Beat	Take On Me - 80's The Collection	Smalltown Boy	80
/home/pi/mount/Music/フリッパーズ・ギター - カメラ・トーク/12 - Camera full of kisses - 全ての言葉はさよなら.flac	Camera full of kisses	カメラ・トーク	全ての言葉はさよなら	80
/home/pi/mount/Music/フリッパーズ・ギター - カメラ・トーク/02 - Camera! camera! camera! - カメラ！カメラ！カメラ！.flac	Camera! camera! camera!	カメラ・トーク	カメラ！カメラ！カメラ！	80
/home/pi/mount/Music/m4a/80's/15-0001600520.320.m4a	Carmel	Take On Me - 80's The Collection	More More More	80
/home/pi/mount/Music/m4a/80's/8-0001600513.320.m4a	Chaka Khan	Take On Me - 80's The Collection	Ain't Nobody	80
/home/pi/mount/Music/m4a/80's/54-0001600559.320.m4a	Chaka Khan	Take On Me - 80's The Collection	I Feel For You	80
/home/pi/mount/Music/m4a/80's/58-0001600563.320.m4a	Change	Take On Me - 80's The Collection	Searching	80
/home/pi/mount/Music/m4a/80's/53-0001600558.320.m4a	Christopher Cross	Take On Me - 80's The Collection	Ride Like The Wind	80
/home/pi/mount/Music/m4a/80's/40-0001600545.320.m4a	Club Nouveau	Take On Me - 80's The Collection	Jealousy	80
/home/pi/mount/Music/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/04 - Coffee-milk Crazy - コーヒーミルク・クレイジー.flac	Coffee-milk Crazy	three cheers for our side ～海へ行くつもりじゃなかった～	コーヒーミルク・クレイジー	80
/home/pi/mount/Music/フリッパーズ・ギター - カメラ・トーク/06 - Colour field - 青春はいちどだけ.flac	Colour field	カメラ・トーク	青春はいちどだけ	80
/home/pi/mount/Music/フリッパーズ・ギター - カメラ・トーク/03 - Cool spy on a hot car - クールなスパイでぶっとばせ.flac	Cool spy on a hot car	カメラ・トーク	クールなスパイでぶっとばせ	80
/home/pi/mount/Music/Record384/CultureClub_ColourByNumbers_1.flac	Culture Club	Colour by Numbers	Colour by Numbers SIDE 1	80
/home/pi/mount/Music/Record384/CultureClub_ColourByNumbers_2.flac	Culture Club	Colour by Numbers	Colour by Numbers SIDE 2	80
/home/pi/mount/Music/m4a/CultureClubBest/1-0000855124.320.m4a	Culture Club	Greatest Hits	Do You Really Want to Hurt Me (2002 - Remaster)	80
/home/pi/mount/Music/m4a/CultureClubBest/2-0000855125.320.m4a	Culture Club	Greatest Hits	Time (Clock Of The Heart) [2002 - Remaster]	80
/home/pi/mount/Music/m4a/CultureClubBest/3-0000855126.320.m4a	Culture Club	Greatest Hits	I'll Tumble 4 Ya (2002 - Remaster)	80
/home/pi/mount/Music/m4a/CultureClubBest/4-0000855127.320.m4a	Culture Club	Greatest Hits	White Boy (Dance Mix) [2003 - Remaster]	80
/home/pi/mount/Music/m4a/CultureClubBest/5-0000855128.320.m4a	Culture Club	Greatest Hits	Church Of The Poison Mind (2002 - Remaster)	80
/home/pi/mount/Music/m4a/CultureClubBest/6-0000855129.320.m4a	Culture Club	Greatest Hits	Karma Chameleon (2002 - Remaster)	80
/home/pi/mount/Music/m4a/CultureClubBest/7-0000855130.320.m4a	Culture Club	Greatest Hits	Miss Me Blind (2002 - Remaster)	80
/home/pi/mount/Music/m4a/CultureClubBest/8-0000855131.320.m4a	Culture Club	Greatest Hits	It's A Miracle (2002 - Remaster)	80
/home/pi/mount/Music/m4a/CultureClubBest/9-0000855132.320.m4a	Culture Club	Greatest Hits	Victims (2002 - Remaster)	80
/home/pi/mount/Music/m4a/CultureClubBest/10-0000855133.320.m4a	Culture Club	Greatest Hits	Black Money (2003 Digital Remaster)	80
/home/pi/mount/Music/m4a/CultureClubBest/11-0000855134.320.m4a	Culture Club	Greatest Hits	The War Song (2003 - Remaster)	80
/home/pi/mount/Music/m4a/CultureClubBest/12-0000855135.320.m4a	Culture Club	Greatest Hits	Mistake Number 3 (2002 - Remaster)	80
/home/pi/mount/Music/m4a/CultureClubBest/13-0000855136.320.m4a	Culture Club	Greatest Hits	Love Is Love (2002 - Remaster)	80
/home/pi/mount/Music/m4a/CultureClubBest/14-0000855137.320.m4a	Culture Club	Greatest Hits	Move Away	80
/home/pi/mount/Music/m4a/CultureClubBest/15-0000855138.320.m4a	Culture Club	Greatest Hits	I Just Wanna Be Loved	80
/home/pi/mount/Music/m4a/CultureClubBest/16-0000855139.320.m4a	Culture Club	Greatest Hits	Cold Shoulder	80
/home/pi/mount/Music/m4a/CultureClubBest/17-0000855140.320.m4a	Culture Club	Greatest Hits	Your Kisses Are Charity (Blouse And Skirt Mix)	80
/home/pi/mount/Music/m4a/80's/17-0001600522.320.m4a	Debbie Gibson	Take On Me - 80's The Collection	Out Of The Blue	80
/home/pi/mount/Music/m4a/80's/12-0001600517.320.m4a	Dollar	Take On Me - 80's The Collection	Mirror Mirror	80
/home/pi/mount/Music/m4a/80's/43-0001600548.320.m4a	Echo And The Bunnymen	Take On Me - 80's The Collection	Seven Seas	80
/home/pi/mount/Music/m4a/80's/60-0001600565.320.m4a	Everything But the Girl	Take On Me - 80's The Collection	I Don't Want to Talk About It	80
/home/pi/mount/Music/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/06 - Exotic Lollipop (and other red roses) - 奇妙なロリポップ.flac	Exotic Lollipop (and other red roses)	three cheers for our side ～海へ行くつもりじゃなかった～	奇妙なロリポップ	80
/home/pi/mount/Music/m4a/80's/18-0001600523.320.m4a	Fine Young Cannibals	Take On Me - 80's The Collection	Johnny Come Home	80
/home/pi/mount/Music/m4a/80's/22-0001600527.320.m4a	Foreigner	Take On Me - 80's The Collection	I Want To Know What Love Is	80
/home/pi/mount/Music/m4a/80's/11-0001600516.320.m4a	Fuzzbox	Take On Me - 80's The Collection	International Rescue	80
/home/pi/mount/Music/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/10 - Goodbye, our Pastels Badges - さようならパステルズ・バッヂ.flac	Goodbye, our Pastels Badges	three cheers for our side ～海へ行くつもりじゃなかった～	さようならパステルズ・バッヂ	80
/home/pi/mount/Music/フリッパーズ・ギター - カメラ・トーク/05 - Haircut 100 - バスルームで髪を切る100の方法.flac	Haircut 100	カメラ・トーク	バスルームで髪を切る100の方法	80
/home/pi/mount/Music/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/07 - Happy Like a Honeybee - ピクニックには早すぎる.flac	Happy Like a Honeybee	three cheers for our side ～海へ行くつもりじゃなかった～	ピクニックには早すぎる	80
/home/pi/mount/Music/m4a/80's/46-0001600551.320.m4a	Happy Mondays	Take On Me - 80's The Collection	Hallelujah (Maccoll Mix)	80
/home/pi/mount/Music/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/01 - Hello - ハロー／いとこの来る日曜日.flac	Hello	three cheers for our side ～海へ行くつもりじゃなかった～	ハロー／いとこの来る日曜日	80
/home/pi/mount/Music/m4a/80's/16-0001600521.320.m4a	Hollywood Beyond	Take On Me - 80's The Collection	What's the Colour of Money	80
/home/pi/mount/Music/m4a/80's/20-0001600525.320.m4a	Hothouse Flowers	Take On Me - 80's The Collection	Don't Go	80
/home/pi/mount/Music/m4a/80's/14-0001600519.320.m4a	Howard Jones	Take On Me - 80's The Collection	What Is Love?	80
/home/pi/mount/Music/m4a/80's/42-0001600547.320.m4a	Joy Division	Take On Me - 80's The Collection	Love Will Tear Us Apart	80
/home/pi/mount/Music/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/03 - Joyride - すてきなジョイライド.flac	Joyride	three cheers for our side ～海へ行くつもりじゃなかった～	すてきなジョイライド	80
/home/pi/mount/Music/フリッパーズ・ギター - カメラ・トーク/09 - Knife edge caress - 偶然のナイフ・エッジ・カレス.flac	Knife edge caress	カメラ・トーク	偶然のナイフ・エッジ・カレス	80
/home/pi/mount/Music/m4a/80's/21-0001600526.320.m4a	Labi Siffre	Take On Me - 80's The Collection	(Something Inside) So Strong	80
/home/pi/mount/Music/m4a/80's/55-0001600560.320.m4a	Laura Branigan	Take On Me - 80's The Collection	Gloria	80
/home/pi/mount/Music/m4a/80's/26-0001600531.320.m4a	Los Lobos	Take On Me - 80's The Collection	La Bamba	80
/home/pi/mount/Music/m4a/80's/29-0001600534.320.m4a	Matt Bianco	Take On Me - 80's The Collection	Don't Blame It On That Girl	80
/home/pi/mount/Music/m4a/80's/34-0001600539.320.m4a	Michael McDonald	Take On Me - 80's The Collection	I Keep Forgettin (Every Time You're Near)	80
/home/pi/mount/Music/m4a/80's/39-0001600544.320.m4a	Modern Romance	Take On Me - 80's The Collection	Everybody Salsa	80
/home/pi/mount/Music/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/05 - My Red Shoes Story - 僕のレッド・シューズ物語.flac	My Red Shoes Story	three cheers for our side ～海へ行くつもりじゃなかった～	僕のレッド・シューズ物語	80
/home/pi/mount/Music/m4a/80's/32-0001600537.320.m4a	Natalie Cole	Take On Me - 80's The Collection	Miss You Like Crazy	80
/home/pi/mount/Music/m4a/80's/9-0001600514.320.m4a	New Edition	Take On Me - 80's The Collection	Candy Girl	80
/home/pi/mount/Music/m4a/80's/2-0001600507.320.m4a	New Order	Take On Me - 80's The Collection	Blue Monday '88	80
/home/pi/mount/Music/Record192/NiagaraTriangleVol2_a.flac	NiagaraTriangle	-	/home/pi/mount/Music/Record192/NiagaraTriangleVol2_a.flac	80
/home/pi/mount/Music/Record192/NiagaraTriangleVol2_b.flac	NiagaraTriangle	-	/home/pi/mount/Music/Record192/NiagaraTriangleVol2_b.flac	80
/home/pi/mount/Music/m4a/80's/35-0001600540.320.m4a	Nick Kamen	Take On Me - 80's The Collection	Each Time You Break My Heart	80
/home/pi/mount/Music/m4a/80's/38-0001600543.320.m4a	Nu Shooz	Take On Me - 80's The Collection	I Can't Wait	80
/home/pi/mount/Music/Record192/AsCloseAsPossible_a.flac	OffCourse	-	/home/pi/mount/Music/Record192/AsCloseAsPossible_a.flac	80
/home/pi/mount/Music/Record192/AsCloseAsPossible_b.flac	OffCourse	-	/home/pi/mount/Music/Record192/AsCloseAsPossible_b.flac	80
/home/pi/mount/Music/Record192/BestYearOfMyLife_a.flac	OffCourse	-	/home/pi/mount/Music/Record192/BestYearOfMyLife_a.flac	80
/home/pi/mount/Music/Record192/BestYearOfMyLife_b.flac	OffCourse	-	/home/pi/mount/Music/Record192/BestYearOfMyLife_b.flac	80
/home/pi/mount/Music/Record192/OffCourse_BackStreetsOfTokyo_a.flac	OffCourse	-	/home/pi/mount/Music/Record192/OffCourse_BackStreetsOfTokyo_a.flac	80
/home/pi/mount/Music/Record192/OffCourse_BackStreetsOfTokyo_b.flac	OffCourse	-	/home/pi/mount/Music/Record192/OffCourse_BackStreetsOfTokyo_b.flac	80
/home/pi/mount/Music/Record192/OffCourse_Selection1973-78_a.flac	OffCourse	-	/home/pi/mount/Music/Record192/OffCourse_Selection1973-78_a.flac	80
/home/pi/mount/Music/Record192/OffCourse_Selection1973-78_b.flac	OffCourse	-	/home/pi/mount/Music/Record192/OffCourse_Selection1973-78_b.flac	80
/home/pi/mount/Music/Record192/OffCourse_Selection1978-81_a.flac	OffCourse	-	/home/pi/mount/Music/Record192/OffCourse_Selection1978-81_a.flac	80
/home/pi/mount/Music/Record192/OffCourse_Selection1978-81_b.flac	OffCourse	-	/home/pi/mount/Music/Record192/OffCourse_Selection1978-81_b.flac	80
/home/pi/mount/Music/Record192/Over_a.flac	OffCourse	-	/home/pi/mount/Music/Record192/Over_a.flac	80
/home/pi/mount/Music/Record192/Over_b.flac	OffCourse	-	/home/pi/mount/Music/Record192/Over_b.flac	80
/home/pi/mount/Music/m4a/80's/56-0001600561.320.m4a	Peter Cetera	Take On Me - 80's The Collection	Glory Of Love	80
/home/pi/mount/Music/m4a/80's/45-0001600550.320.m4a	Pretenders	Take On Me - 80's The Collection	Don't Get Me Wrong	80
/home/pi/mount/Music/m4a/80's/28-0001600533.320.m4a	Randy Crawford	Take On Me - 80's The Collection	You Might Need Somebody	80
/home/pi/mount/Music/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/12 - Red Flag on the Gondola - レッド・フラッグ.flac	Red Flag on the Gondola	three cheers for our side ～海へ行くつもりじゃなかった～	レッド・フラッグ	80
/home/pi/mount/Music/Record192/RichardClayderman_a.flac	RichardClayderman	-	/home/pi/mount/Music/Record192/RichardClayderman_a.flac	80
/home/pi/mount/Music/Record192/RichardClayderman_b.flac	RichardClayderman	-	/home/pi/mount/Music/Record192/RichardClayderman_b.flac	80
/home/pi/mount/Music/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/08 - Samba Parade - サンバ・パレードの華麗な噂が.flac	Samba Parade	three cheers for our side ～海へ行くつもりじゃなかった～	サンバ・パレードの華麗な噂が	80
/home/pi/mount/Music/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/09 - Sending to your Heart - 恋してるとか好きだとか.flac	Sending to your Heart	three cheers for our side ～海へ行くつもりじゃなかった～	恋してるとか好きだとか	80
/home/pi/mount/Music/m4a/80's/30-0001600535.320.m4a	Shakespear's Sister	Take On Me - 80's The Collection	You're History	80
/home/pi/mount/Music/m4a/80's/25-0001600530.320.m4a	Simply Red	Take On Me - 80's The Collection	Money's Too Tight (To Mention)	80
/home/pi/mount/Music/フリッパーズ・ギター - カメラ・トーク/10 - Southbound excursion - 南へ急ごう.flac	Southbound excursion	カメラ・トーク	南へ急ごう	80
/home/pi/mount/Music/m4a/80's/7-0001600512.320.m4a	Spinners	Take On Me - 80's The Collection	Working My Way Back To You	80
/home/pi/mount/Music/m4a/80's/48-0001600553.320.m4a	Stacy Lattisaw	Take On Me - 80's The Collection	Jump To The Beat	80
/home/pi/mount/Music/m4a/80's/59-0001600564.320.m4a	Steve Arrington	Take On Me - 80's The Collection	Feel So Real	80
/home/pi/mount/Music/m4a/80's/31-0001600536.320.m4a	Strawberry Switchblade	Take On Me - 80's The Collection	Since Yesterday	80
/home/pi/mount/Music/フリッパーズ・ギター - カメラ・トーク/04 - Summer beauty 1990 - ラテンでレッツ・ラヴまたは1990サマー・ビューティー計画.flac	Summer beauty 1990	カメラ・トーク	ラテンでレッツ・ラヴまたは1990サマー・ビューティー計画	80
/home/pi/mount/Music/m4a/80's/27-0001600532.320.m4a	Tanita Tikaram	Take On Me - 80's The Collection	Twist In My Sobriety	80
/home/pi/mount/Music/m4a/80's/41-0001600546.320.m4a	Ten City	Take On Me - 80's The Collection	Devotion (Radio Mix)	80
/home/pi/mount/Music/m4a/80's/57-0001600562.320.m4a	The Adventures	Take On Me - 80's The Collection	Broken Land	80
/home/pi/mount/Music/m4a/80's/47-0001600552.320.m4a	The Beloved	Take On Me - 80's The Collection	The Sun Rising	80
/home/pi/mount/Music/m4a/80's/33-0001600538.320.m4a	The Bluebells	Take On Me - 80's The Collection	Young At Heart	80
/home/pi/mount/Music/m4a/80's/44-0001600549.320.m4a	The Cars	Take On Me - 80's The Collection	Drive	80
/home/pi/mount/Music/フリッパーズ・ギター - three cheers for our side ～海へ行くつもりじゃなかった～/11 - The Chime will Ring - やがて鐘が鳴る.flac	The Chime will Ring	three cheers for our side ～海へ行くつもりじゃなかった～	やがて鐘が鳴る	80
/home/pi/mount/Music/m4a/80's/4-0001600509.320.m4a	The Communards	Take On Me - 80's The Collection	Don't Leave Me This Way (with Sarah Jane Morris)	80
/home/pi/mount/Music/m4a/80's/37-0001600542.320.m4a	The Dream Academy	Take On Me - 80's The Collection	Life In A Northern Town	80
/home/pi/mount/Music/m4a/80's/36-0001600541.320.m4a	The Jesus And Mary Chain	Take On Me - 80's The Collection	Some Candy Talking	80
/home/pi/mount/Music/m4a/80's/49-0001600554.320.m4a	Then Jerico	Take On Me - 80's The Collection	Big Area	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - 10% roll_10% romance/01 - 10% roll 10% romance.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	10% roll, 10% romance	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - 10% roll_10% romance/02 - RUNNERS HIGH REPRISE.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	RUNNERS HIGH REPRISE	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - 10% roll_10% romance/03 - flat song.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	flat song	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/01 - 5分後のスターダスト (B.C style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	5分後のスターダスト (B.C style)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/01 - ピストルギャラクシー.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ピストルギャラクシー	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/02 - ガリレオのショーケース (D.A style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ガリレオのショーケース (D.A style)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/02 - 三月物語.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	三月物語	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/03 - I wanna believe、夜を行く (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	I wanna believe、夜を行く (B.C mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/03 - 一人思うは雨の中 (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	一人思うは雨の中 (B.C mix)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/04 - シグナルABC.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	シグナルABC	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/04 - スノウリバース (B.C style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	スノウリバース (B.C style)	80
