/home/pi/mount/小沢健二 - 球体の奏でる音楽/07 - 球体の奏でる音楽.flac	小沢健二	球体の奏でる音楽	球体の奏でる音楽	90
/home/pi/mount/小沢健二 - 球体の奏でる音楽/08 - みんなで練習を.flac	小沢健二	球体の奏でる音楽	みんなで練習を	90
/home/pi/mount/小沢健二 - 刹那/01 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	90
/home/pi/mount/小沢健二 - 刹那/02 - 小沢健二 - 痛快ウキウキ通り.flac	小沢健二	刹那	痛快ウキウキ通り	90
/home/pi/mount/小沢健二 - 刹那/03 - 小沢健二 - さよならなんて云えないよ (美しさ).flac	小沢健二	刹那	さよならなんて云えないよ (美しさ)	90
/home/pi/mount/小沢健二 - 刹那/04 - 小沢健二 - 夢が夢なら.flac	小沢健二	刹那	夢が夢なら	90
/home/pi/mount/小沢健二 - 刹那/05 - 小沢健二 - 強い気持ち・強い愛.flac	小沢健二	刹那	強い気持ち・強い愛	90
/home/pi/mount/小沢健二 - 刹那/06 - 小沢健二 - それはちょっと.flac	小沢健二	刹那	それはちょっと	90
/home/pi/mount/小沢健二 - 刹那/07 - 小沢健二 - 夜と日時計.flac	小沢健二	刹那	夜と日時計	90
/home/pi/mount/小沢健二 - 刹那/08 - 小沢健二 - いちょう並木のセレナーデ.flac	小沢健二	刹那	いちょう並木のセレナーデ	90
/home/pi/mount/小沢健二 - 刹那/09 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	90
/home/pi/mount/上々颱風 - Best/Best01 - 流れのままに.flac	上々颱風	Best	流れのままに	90
/home/pi/mount/上々颱風 - Best/Best02 - 仏の顔もIt's All Rights.flac	上々颱風	Best	仏の顔もIt's All Rights	90
/home/pi/mount/上々颱風 - Best/Best03 - 愛より青い海.flac	上々颱風	Best	愛より青い海	90
/home/pi/mount/上々颱風 - Best/Best04 - Let it be.flac	上々颱風	Best	Let it be	90
/home/pi/mount/上々颱風 - Best/Best05 - 花のように鳥のように.flac	上々颱風	Best	花のように鳥のように	90
/home/pi/mount/上々颱風 - Best/Best06 - 秋刀魚の唄.flac	上々颱風	Best	秋刀魚の唄	90
/home/pi/mount/上々颱風 - Best/Best07 - いつでも誰かが.flac	上々颱風	Best	いつでも誰かが	90
/home/pi/mount/上々颱風 - Best/Best08 - 銀の琴の糸のように.flac	上々颱風	Best	銀の琴の糸のように	90
/home/pi/mount/上々颱風 - Best/Best09 - 愛があるから大丈夫.flac	上々颱風	Best	愛があるから大丈夫	90
/home/pi/mount/上々颱風 - Best/Best10 - 守ってあげる.flac	上々颱風	Best	守ってあげる	90
/home/pi/mount/上々颱風 - Best/Best11 - アジアのこの街で.flac	上々颱風	Best	アジアのこの街で	90
/home/pi/mount/上々颱風 - Best/Best12 - My Girl.flac	上々颱風	Best	My Girl	90
/home/pi/mount/上々颱風 - Best/Best13 - 鳥の歌.flac	上々颱風	Best	鳥の歌	90
/home/pi/mount/上々颱風 - Best/Best14 - アヴェ・マリア.flac	上々颱風	Best	アヴェ・マリア	90
/home/pi/mount/上々颱風 - Best/Best15 - 新しい日〜A New Day〜.flac	上々颱風	Best	新しい日〜A New Day〜	90
/home/pi/mount/上々颱風 - Best/Best16 - 翼がほしい.flac	上々颱風	Best	翼がほしい	90
/home/pi/mount/上々颱風 - Best/Best17 - もしも爺さんになったなら.flac	上々颱風	Best	もしも爺さんになったなら	90
/home/pi/mount/辛島美登里 - Night_and_Day/01 - 5ji00P.M.flac	辛島美登里	Night & Day [dBP]	5:00P.M.	90
/home/pi/mount/辛島美登里 - Night_and_Day/02 - くちづけの予感.flac	辛島美登里	Night & Day [dBP]	くちづけの予感	90
/home/pi/mount/辛島美登里 - Night_and_Day/03 - 遠い夏の日.flac	辛島美登里	Night & Day [dBP]	遠い夏の日	90
/home/pi/mount/辛島美登里 - Night_and_Day/04 - 年下の彼.flac	辛島美登里	Night & Day [dBP]	年下の彼	90
/home/pi/mount/辛島美登里 - Night_and_Day/05 - 私は泣かない.flac	辛島美登里	Night & Day [dBP]	私は泣かない	90
/home/pi/mount/辛島美登里 - Night_and_Day/06 - Jealousy.flac	辛島美登里	Night & Day [dBP]	Jealousy	90
/home/pi/mount/辛島美登里 - Night_and_Day/07 - Half And Half （私自身）.flac	辛島美登里	Night & Day [dBP]	Half And Half （私自身）	90
/home/pi/mount/辛島美登里 - Night_and_Day/08 - 1・2・3（One-Two-Three）.flac	辛島美登里	Night & Day [dBP]	1・2・3! （One-Two-Three）	90
/home/pi/mount/辛島美登里 - Night_and_Day/09 - 夜の囁き.flac	辛島美登里	Night & Day [dBP]	夜の囁き	90
/home/pi/mount/辛島美登里 - Night_and_Day/10 - 永遠の楽園.flac	辛島美登里	Night & Day [dBP]	永遠の楽園	90
/home/pi/mount/DIAMOND.flac	水瀬伊織	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 2)	DIAMOND	90
/home/pi/mount/YES♪.flac	天海春香,菊地真	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1)	YES♪	90
